pathway	padj	NES	Sig in sSNAPPY
Transcriptional regulation of testis differentiation	0.3063337935949401	1.4025256174144192	FALSE
Transcriptional regulation of white adipocyte differentiation	0.876607224188067	-0.8581340804164701	FALSE
Transferrin endocytosis and recycling	0.8753324857111676	0.8131656839669574	FALSE
Translation	4.486567351364157e-12	-2.172597385083849	TRUE
Translation initiation complex formation	1.1775493947950363e-4	-2.0352129547312385	FALSE
Translation of Replicase and Assembly of the Replication Transcription Complex	0.9220471535365152	-0.7350086579371014	FALSE
Translation of Structural Proteins	0.11417353326642686	-1.5883362673134307	FALSE
Translesion Synthesis by POLH	0.8338792000709246	-0.8679654976778834	FALSE
Translesion synthesis by POLI	0.7465485393719641	-0.9629317215927529	FALSE
Translesion synthesis by POLK	0.8074475263052318	-0.9019503793827691	FALSE
Translesion synthesis by REV1	0.7465485393719641	-0.9629317215927529	FALSE
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	0.37312346075596964	-1.293176323619308	FALSE
Translocation of SLC2A4 (GLUT4) to the plasma membrane	0.8978527088036118	0.8297761731892632	FALSE
Translocation of ZAP-70 to Immunological synapse	8.442600721886278e-11	2.080895316569517	TRUE
Transmission across Chemical Synapses	0.6801140474062726	-1.0168342427367834	FALSE
Transport and synthesis of PAPS	0.49908989851534086	1.2735451851251092	FALSE
Transport of Mature Transcript to Cytoplasm	0.02078772038187269	-1.5965816202626477	FALSE
Transport of Mature mRNA Derived from an Intronless Transcript	0.0021261431359144265	-1.8922329063305503	TRUE
Transport of Mature mRNA derived from an Intron-Containing Transcript	0.0525348716686746	-1.5714025887251737	FALSE
Transport of Mature mRNAs Derived from Intronless Transcripts	0.0017263063167741015	-1.8921873561988165	TRUE
Transport of RCbl within the body	0.6220588315745132	-1.1339201505476049	FALSE
Transport of Ribonucleoproteins into the Host Nucleus	0.0014478905360620214	-2.0034376982994417	FALSE
Transport of bile salts and organic acids, metal ions and amine compounds	0.727441717282942	0.9738630065032908	FALSE
Transport of inorganic cations/anions and amino acids/oligopeptides	0.6386012133640947	1.0534508108831566	FALSE
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	0.9769714602672919	-0.5628926371117853	FALSE
Transport of small molecules	0.6195703262700247	-1.0416989301333595	FALSE
Transport of the SLBP Dependant Mature mRNA	0.009565208093870943	-1.8344611571820988	TRUE
Transport of the SLBP independent Mature mRNA	0.008492563416837136	-1.8142391046584447	TRUE
Transport of vitamins, nucleosides, and related molecules	0.41401087810992837	-1.2992397226201697	FALSE
Transport to the Golgi and subsequent modification	0.6765368586867659	1.0316817284925868	FALSE
Triglyceride biosynthesis	0.7256773112373149	1.0249972625086612	FALSE
Triglyceride catabolism	0.7597758388309569	0.9535277536477875	FALSE
Triglyceride metabolism	0.7092322000699951	1.0159005491957807	FALSE
Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA	0.8074475263052318	-0.902998163767045	FALSE
Truncations of AMER1 destabilize the destruction complex	0.8128808362331785	-0.8693518617776071	FALSE
Tryptophan catabolism	0.9011238806413382	0.7443869299436761	FALSE
Type I hemidesmosome assembly	0.7825080260725752	-0.9106975703917757	FALSE
U12 Dependent Splicing	3.6060427893755615e-5	-2.108218377350743	FALSE
UCH proteinases	0.0185328000521377	-1.5994417004021055	TRUE
Ub-specific processing proteases	0.002638097190476715	-1.6296724171690904	FALSE
Ubiquinol biosynthesis	0.8644031750958449	0.8260398613164173	FALSE
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	0.12546740940067613	-1.4842785750074596	FALSE
Ubiquitin-dependent degradation of Cyclin D	0.1431220968591801	-1.439905270746382	FALSE
Unblocking of NMDA receptors, glutamate binding and activation	0.8664632425567942	-0.8242002227996196	FALSE
Unfolded Protein Response (UPR)	0.8319360563678745	0.9103958377174671	FALSE
Unwinding of DNA	0.01216236533862663	-1.7925786474300542	FALSE
Uptake and actions of bacterial toxins	0.9109324086613428	0.7240703000599122	FALSE
Uptake and function of anthrax toxins	0.876607224188067	-0.8235672607877667	FALSE
Uptake and function of diphtheria toxin	0.8810532766133997	0.7691940581136237	FALSE
Uptake of dietary cobalamins into enterocytes	0.11934738418656426	1.5497720325754143	FALSE
Urea cycle	0.7785117537628954	0.9242751596442957	FALSE
VEGF binds to VEGFR leading to receptor dimerization	0.968639205184183	0.5693598554180671	FALSE
VEGF ligand-receptor interactions	0.968639205184183	0.5693598554180671	FALSE
VEGFA-VEGFR2 Pathway	0.20599542926859968	-1.3633817407065556	FALSE
VEGFR2 mediated cell proliferation	0.6003261963687003	-1.1199251412035407	FALSE
VEGFR2 mediated vascular permeability	0.36373808537090757	-1.3257214477911696	FALSE
VLDL assembly	0.3410950751376283	-1.297245244862408	FALSE
VLDL clearance	0.8666333110962864	-0.8616023289351652	FALSE
VLDLR internalisation and degradation	0.7256773112373149	-1.0010996476053269	FALSE
Vasopressin regulates renal water homeostasis via Aquaporins	0.876607224188067	-0.7987602732595476	FALSE
Vesicle-mediated transport	0.9896312814519783	0.8564156734315159	FALSE
Vif-mediated degradation of APOBEC3G	0.2267429444887775	-1.3693913766844643	FALSE
Viral Infection Pathways	2.391942916390741e-15	-2.0596472217351307	FALSE
Viral Messenger RNA Synthesis	7.769323202758786e-5	-2.107232476988245	FALSE
Viral mRNA Translation	4.716070826497275e-11	-2.4311669971742482	FALSE
Visual phototransduction	0.8233528130380318	-0.905489903377804	FALSE
Vitamin B2 (riboflavin) metabolism	0.6820050292569283	1.0419083691684512	FALSE
Vitamin B5 (pantothenate) metabolism	0.21027631729808527	-1.4911870033716963	FALSE
Vitamin C (ascorbate) metabolism	0.45961968462058966	1.2846101821705447	FALSE
Vitamin D (calciferol) metabolism	0.4668751026944716	-1.2820855082498455	FALSE
Voltage gated Potassium channels	0.9474480847885387	-0.6645534581015298	FALSE
Vpr-mediated nuclear import of PICs	0.0017510223100815445	-1.94272149358189	FALSE
Vpu mediated degradation of CD4	0.1940395781490698	-1.4195757977847345	FALSE
VxPx cargo-targeting to cilium	0.7597758388309569	-0.9492721410561216	FALSE
WNT ligand biogenesis and trafficking	0.9298064380084549	-0.7142740552368544	FALSE
WNT mediated activation of DVL	0.36373808537090757	-1.350818677539859	FALSE
WNT5:FZD7-mediated leishmania damping	0.8218726163234172	0.8807374517794512	FALSE
WNT5A-dependent internalization of FZD2, FZD5 and ROR2	0.5243146965907595	-1.202368560787738	FALSE
WNT5A-dependent internalization of FZD4	0.4527340475081509	-1.2690735465090954	FALSE
Wax and plasmalogen biosynthesis	0.3403401039206424	1.373635711688625	FALSE
XBP1(S) activates chaperone genes	0.9298064380084549	-0.7865164340411037	FALSE
Xenobiotics	0.6195703262700247	1.178922886579311	FALSE
YAP1- and WWTR1 (TAZ)-stimulated gene expression	0.2850838213478324	-1.4123547460750372	FALSE
ZBP1(DAI) mediated induction of type I IFNs	0.8273046227397154	0.8892330769402499	FALSE
Zinc transporters	0.6206519794824193	-1.0970134687604656	FALSE
activated TAK1 mediates p38 MAPK activation	0.931709422857233	0.7025638811926951	FALSE
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.3647490680970997	-1.3538168131033885	FALSE
alpha-linolenic acid (ALA) metabolism	0.3647490680970997	-1.3538168131033885	FALSE
cGMP effects	0.2861632766787406	1.2772306800216613	FALSE
cell division	0.14099471486889395	-1.5849802781761158	TRUE
eNOS activation	0.968639205184183	0.5762917724500789	FALSE
mRNA 3'-end processing	0.3531172124699501	-1.2533753228105553	FALSE
mRNA Capping	0.4154971830319688	-1.2715052852083324	FALSE
mRNA Editing	0.2678290637767491	1.2861003375218119	FALSE
mRNA Editing: C to U Conversion	0.2678290637767491	1.2861003375218119	FALSE
mRNA Splicing	2.711707025281245e-8	-2.008668371854152	TRUE
mRNA decay by 3' to 5' exoribonuclease	0.6517308190251698	-1.0841000408772399	FALSE
mRNA decay by 5' to 3' exoribonuclease	0.14683038615921026	-1.5540971403925508	FALSE
mTORC1-mediated signalling	0.8823282287572842	-0.8151814596687726	FALSE
mitochondrial fatty acid beta-oxidation of saturated fatty acids	0.8114771049454856	0.9116116139913297	FALSE
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids	0.3031518839926368	1.4428893072894904	FALSE
p130Cas linkage to MAPK signaling for integrins	0.9896312814519783	-0.5444214577665004	FALSE
p38MAPK events	0.879631023886407	0.7783599399695652	FALSE
p53-Dependent G1 DNA Damage Response	0.23695990879726392	-1.3428409272661863	FALSE
p53-Dependent G1/S DNA damage checkpoint	0.23695990879726392	-1.3428409272661863	FALSE
p53-Independent DNA Damage Response	0.12546740940067613	-1.4842785750074596	FALSE
p53-Independent G1/S DNA damage checkpoint	0.12546740940067613	-1.4842785750074596	FALSE
p75 NTR receptor-mediated signalling	0.2496432097463592	1.3191059606127684	FALSE
p75NTR negatively regulates cell cycle via SC1	0.6798175635384938	-1.0774654949692068	FALSE
p75NTR recruits signalling complexes	0.6780418411386963	1.0409954734746898	FALSE
p75NTR regulates axonogenesis	0.31732505704367764	1.3907886104102418	FALSE
p75NTR signals via NF-kB	0.4271901436720372	1.2745239942855102	FALSE
pre-mRNA splicing	5.870975209865901e-8	-2.0081037744245966	TRUE
rRNA modification in the nucleus and cytosol	3.671151719583864e-5	-2.1171143616112147	FALSE
rRNA processing	1.9099716005384572e-17	-2.4879926473135012	TRUE
rRNA processing in the nucleus and cytosol	6.497025993185949e-17	-2.504240956903939	TRUE
snRNP Assembly	6.676350989781799e-4	-1.948716020997048	TRUE
tRNA Aminoacylation	0.961878072455146	-0.6801799123580605	FALSE
tRNA modification in the nucleus and cytosol	0.5818796437306751	-1.13693150650325	FALSE
tRNA processing	1.9413378775762105e-4	-1.9951437399502416	FALSE
tRNA processing in the nucleus	8.318411628048187e-5	-2.044273547531914	FALSE
trans-Golgi Network Vesicle Budding	0.6003261963687003	1.0876983369675388	FALSE
